D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
16.0,1.625,2,2,0,0.9395675602862832,0.939567560286283,-2.220446049250313e-16,2.220446049250313e-16,2.397153071608649e-06,2.400294022725231e-06,3.140951116582249e-09,3.140951116582249e-09,12.249958049857158,12.249957994890611,-5.49665468696503e-08,5.49665468696503e-08,0,0
16.8,1.625,2,2,0,0.9371167880776111,0.9371167880776111,0.0,0.0,4.3179673594211775e-07,4.314322830535115e-07,-3.6445288860626495e-10,3.6445288860626495e-10,12.249992443558282,12.249992449936208,6.3779257430951475e-09,6.3779257430951475e-09,0,0
17.6,1.625,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,4.18835826751615e-08,4.387683542676035e-08,1.9932527515988545e-09,1.9932527515988545e-09,12.249999267037312,12.249999232155387,-3.488192490408437e-08,3.488192490408437e-08,0,0
18.4,1.625,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.625,2,2,0,0.9249701331244229,0.924970133124423,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.625,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.72,2,2,0,0.907769360498514,0.907769360498514,0.0,0.0,3.4372986136584323,3.437632552873948,0.00033393921551594374,0.00033393921551594374,25.941160257591065,25.949665128322522,0.008504870731457004,0.008504870731457004,0,0
4.8,1.72,2,2,0,0.9291705680386222,0.9291627615488884,-7.806489733752642e-06,7.806489733752642e-06,15.605725556028558,15.597970531644394,-0.007755024384163534,0.007755024384163534,1261.2664910825179,1259.889795109016,-1.37669597350191,1.37669597350191,0,0
5.6,1.72,2,2,0,0.9424301104447794,0.9424300389281941,-7.151658532045246e-08,7.151658532045246e-08,40.89386023550636,40.90539184143884,0.011531605932482591,0.011531605932482591,9748.53122688569,9754.22490341014,5.693676524449984,5.693676524449984,0,0
6.4,1.72,2,2,0,0.9477084376635205,0.9477084148230415,-2.2840479063646058e-08,2.2840479063646058e-08,36.05192683678866,36.10938926046413,0.05746242367546728,0.05746242367546728,7504.725209388463,7529.63564271514,24.910433326677776,24.910433326677776,0,0
7.2,1.72,2,2,0,0.9497268035749741,0.9497267999877153,-3.587258823323225e-09,3.587258823323225e-09,2.8422107611949277,2.8436648352918374,0.0014540740969097854,0.0014540740969097854,12.99982424816533,13.026050979113803,0.02622673094847272,0.02622673094847272,0,0
8.0,1.72,2,2,0,0.951003878493347,0.9510038781461081,-3.472389042968871e-10,3.472389042968871e-10,1.748954356580202,1.748807937862748,-0.00014641871745402213,0.00014641871745402213,0.7610571436018924,0.7604186094753916,-0.0006385341265007227,0.0006385341265007227,0,0
8.8,1.72,2,2,0,0.9494613294338672,0.9494613294134661,-2.040112523360449e-11,2.040112523360449e-11,1.5519058343421939,1.5536186468835482,0.0017128125413543582,0.0017128125413543582,0.14422114066998795,0.14749180418957694,0.00327066351958899,0.00327066351958899,0,0
9.600000000000001,1.72,2,2,0,0.9496919995247961,0.9496919995218513,-2.9447555505157652e-12,2.9447555505157652e-12,1.1912392407537273,1.1915740446029965,0.00033480384926920514,0.00033480384926920514,0.27238159125675115,0.27150861801971027,-0.000872973237040886,0.000872973237040886,0,0
10.4,1.72,2,2,0,0.9517678920528092,0.9517678920525094,-2.9976021664879227e-13,2.9976021664879227e-13,0.5275322319808069,0.5272560093944533,-0.00027622258635362495,0.00027622258635362495,4.757500038952451,4.7605129571130895,0.0030129181606382005,0.0030129181606382005,0,0
11.2,1.72,2,2,0,0.9535398475427205,0.9535398475426942,-2.631228568361621e-14,2.631228568361621e-14,0.15663658747754985,0.1421798730385059,-0.01445671443904395,0.01445671443904395,9.662203597496699,9.888196698683927,0.22599310118722826,0.22599310118722826,0,0
12.0,1.72,2,2,0,0.9517582097068659,0.9517582097068613,-4.551914400963142e-15,4.551914400963142e-15,0.03760721167073053,0.037628701122872234,2.1489452141705556e-05,2.1489452141705556e-05,11.60071318557251,11.600347225025947,-0.00036596054656179433,0.00036596054656179433,0,0
12.8,1.72,2,2,0,0.945796834511281,0.9457968345112805,-5.551115123125783e-16,5.551115123125783e-16,0.0034098592284613418,0.003412038579455114,2.1793509937723977e-06,2.1793509937723977e-06,12.190400133126662,12.190362087404955,-3.804572170729159e-05,3.804572170729159e-05,0,0
13.600000000000001,1.72,2,2,0,0.9421222814089747,0.9421222814089747,0.0,0.0,0.00026983696590818256,0.0002551110192721422,-1.472594663604038e-05,1.472594663604038e-05,12.245278308171528,12.245535963922936,0.0002576557514082367,0.0002576557514082367,0,0
14.4,1.72,2,2,0,0.9423418454318496,0.9423418454318496,0.0,0.0,6.486634091780921e-05,6.491333789093022e-05,4.6996973121008465e-08,4.6996973121008465e-08,12.248864865331702,12.24886404292279,-8.224089125263845e-07,8.224089125263845e-07,0,0
15.200000000000001,1.72,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,1.608863259075118e-05,1.6096098057176802e-05,7.46546642562158e-09,7.46546642562158e-09,12.249718450547434,12.249718319903275,-1.3064415860242207e-07,1.3064415860242207e-07,0,0
16.0,1.72,2,2,0,0.939567560286283,0.9395675602862833,3.3306690738754696e-16,3.3306690738754696e-16,2.3580172427730524e-06,2.3609554574656416e-06,2.9382146925891203e-09,2.9382146925891203e-09,12.249958734733,12.249958683314333,-5.141866665780981e-08,5.141866665780981e-08,0,0
16.8,1.72,2,2,0,0.9371167880776111,0.9371167880776112,1.1102230246251565e-16,1.1102230246251565e-16,4.2158497371281023e-07,4.2188824266877545e-07,3.0326895596521465e-10,3.0326895596521465e-10,12.249992622264065,12.249992616956865,-5.3072000127940555e-09,5.3072000127940555e-09,0,0
17.6,1.72,2,2,0,0.9280847821906236,0.9280847821906235,-1.1102230246251565e-16,1.1102230246251565e-16,4.3178818866361664e-08,4.8372130802946576e-08,5.193311936584912e-09,5.193311936584912e-09,12.249999244370677,12.249999153487725,-9.088295271908464e-08,9.088295271908464e-08,0,0
18.4,1.72,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.72,2,2,0,0.9249701331244229,0.9249701331244229,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.72,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.815,2,2,0,0.9081946071971334,0.9081946071971334,0.0,0.0,3.3764517911807874,3.3767799840338246,0.00032819285303720136,0.00032819285303720136,24.414760517885895,24.422869407979796,0.008108890093900811,0.008108890093900811,0,0
4.8,1.815,2,2,0,0.9291921695926906,0.929183937115687,-8.23247700354468e-06,8.23247700354468e-06,15.47475605458987,15.466069176920403,-0.008686877669466853,0.008686877669466853,1238.1172374763387,1236.5893880619387,-1.5278494143999524,1.5278494143999524,0,0
5.6,1.815,2,2,0,0.9424312165903828,0.9424311411273184,-7.546306435290973e-08,7.546306435290973e-08,40.2683971078428,40.2805844618249,0.01218735398209958,0.01218735398209958,9442.201835831016,9448.124050581875,5.922214750858984,5.922214750858984,0,0
6.4,1.815,2,2,0,0.9477085122189468,0.9477084881170262,-2.4101920570451796e-08,2.4101920570451796e-08,35.174553855741195,35.23627621989995,0.06172236415875432,0.06172236415875432,7129.503050964764,7155.5849276835415,26.081876718777494,26.081876718777494,0,0
7.2,1.815,2,2,0,0.9497268099404338,0.9497268061550429,-3.785390889632367e-09,3.785390889632367e-09,2.8059105512427926,2.807420785287166,0.0015102340443733375,0.0015102340443733375,12.353652988098831,12.380207917864645,0.02655492976581364,0.02655492976581364,0,0
8.0,1.815,2,2,0,0.9510038790552525,0.9510038786888348,-3.664176739803793e-10,3.664176739803793e-10,1.7172817737812254,1.717084219220314,-0.0001975545609114171,0.0001975545609114171,0.6291732748360046,0.6283900129909761,-0.0007832618450285267,0.0007832618450285267,0,0
8.8,1.815,2,2,0,0.9494613294833569,0.9494613294618292,-2.1527779558994098e-11,2.1527779558994098e-11,1.5109255564119135,1.5126664802622285,0.0017409238503149904,0.0017409238503149904,0.07690299415807891,0.07933584859174464,0.0024328544336657265,0.0024328544336657265,0,0
9.600000000000001,1.815,2,2,0,0.9496919995297297,0.9496919995266222,-3.107514245925813e-12,3.107514245925813e-12,1.1693838403975534,1.169697413908942,0.00031357351138860956,0.00031357351138860956,0.3323988316861318,0.3314955072514321,-0.0009033244346997038,0.0009033244346997038,0,0
10.4,1.815,2,2,0,0.9517678920533417,0.9517678920530255,-3.161915174132446e-13,3.161915174132446e-13,0.5159114957238767,0.5156089529793388,-0.00030254274453789254,0.00030254274453789254,4.885078021207454,4.888422025314382,0.0033440041069283666,0.0033440041069283666,0,0
11.2,1.815,2,2,0,0.9535398475427826,0.953539847542755,-2.7644553313166398e-14,2.7644553313166398e-14,0.15355020943103662,0.13858156341041028,-0.014968646020626336,0.014968646020626336,9.710231752558828,9.944852951050779,0.23462119849195062,0.23462119849195062,0,0
12.0,1.815,2,2,0,0.9517582097068742,0.9517582097068693,-4.884981308350689e-15,4.884981308350689e-15,0.03694801988814692,0.0369691752483501,2.115536020317471e-05,2.115536020317471e-05,11.611941878042769,11.611581432644765,-0.00036044539800350606,0.00036044539800350606,0,0
12.8,1.815,2,2,0,0.9457968345112824,0.9457968345112815,-8.881784197001252e-16,8.881784197001252e-16,0.0033422664403224113,0.003344419875966414,2.153435644002607e-06,2.153435644002607e-06,12.191580154450344,12.191542559322501,-3.75951278428488e-05,3.75951278428488e-05,0,0
13.600000000000001,1.815,2,2,0,0.9421222814089748,0.9421222814089747,-1.1102230246251565e-16,1.1102230246251565e-16,0.0002647449607298367,0.00024947089266559493,-1.527406806424176e-05,1.527406806424176e-05,12.245367401249064,12.245634648351638,0.0002672471025739753,0.0002672471025739753,0,0
14.4,1.815,2,2,0,0.9423418454318498,0.9423418454318496,-2.220446049250313e-16,2.220446049250313e-16,6.383835398198455e-05,6.388659698642223e-05,4.824300443768178e-08,4.824300443768178e-08,12.248882854276161,12.248882010062093,-8.442140675413157e-07,8.442140675413157e-07,0,0
15.200000000000001,1.815,2,2,0,0.9434855149126592,0.9434855149126594,2.220446049250313e-16,2.220446049250313e-16,1.5816953842059183e-05,1.5809281116246052e-05,-7.672725813130454e-09,7.672725813130454e-09,12.249723204871362,12.249723339142546,1.3427118439324204e-07,1.3427118439324204e-07,0,0
16.0,1.815,2,2,0,0.9395675602862831,0.939567560286283,-1.1102230246251565e-16,1.1102230246251565e-16,2.333487031646949e-06,2.3393236473324982e-06,5.836615685549035e-09,5.836615685549035e-09,12.249959164010978,12.249959061870374,-1.0214060353064269e-07,1.0214060353064269e-07,0,0
16.8,1.815,2,2,0,0.937116788077611,0.9371167880776109,-1.1102230246251565e-16,1.1102230246251565e-16,4.151981519525931e-07,4.276613915423236e-07,1.2463239589730534e-08,1.2463239589730534e-08,12.249992734033418,12.249992515926786,-2.18106631422188e-07,2.18106631422188e-07,0,0
17.6,1.815,2,2,0,0.9280847821906236,0.9280847821906236,0.0,0.0,4.248761257808181e-08,4.248169341552781e-08,-5.91916255399779e-12,5.91916255399779e-12,12.249999256466788,12.249999256570371,1.035829200191074e-10,1.035829200191074e-10,0,0
18.4,1.815,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.815,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.815,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,1.91,2,2,0,0.9086159680408141,0.9086159680408141,0.0,0.0,3.309788155081956,3.3101100247362365,0.0003218696542806043,0.0003218696542806043,22.79556748307088,22.80325191623666,0.007684433165781712,0.007684433165781712,0,0
4.8,1.91,2,2,0,0.9292137574116894,0.9292050994874552,-8.657924234212189e-06,8.657924234212189e-06,15.335586606561813,15.325927589956263,-0.009659016605549908,0.009659016605549908,1213.753587931156,1212.0716202544065,-1.6819676767495366,1.6819676767495366,0,0
5.6,1.91,2,2,0,0.9424323226836373,0.9424322432744671,-7.940917023940841e-08,7.940917023940841e-08,39.613236723215174,39.62610035949248,0.012863636277309354,0.012863636277309354,9126.571630403005,9132.717179337445,6.14554893444074,6.14554893444074,0,0
6.4,1.91,2,2,0,0.947708586774072,0.9477085614107198,-2.5363352196272615e-08,2.5363352196272615e-08,34.273243449148765,34.33922450388898,0.0659810547402131,0.0659810547402131,6754.063342918764,6781.203193235,27.139850316236334,27.139850316236334,0,0
7.2,1.91,2,2,0,0.9497268163058911,0.9497268123223681,-3.98352295594151e-09,3.98352295594151e-09,2.7688386900475797,2.7704057647143805,0.0015670746668008384,0.0015670746668008384,11.710745996069836,11.73757474976504,0.0268287536952041,0.0268287536952041,0,0
8.0,1.91,2,2,0,0.9510038796171583,0.9510038792315615,-3.8559677673077886e-10,3.8559677673077886e-10,1.6852962965347247,1.6850473919038247,-0.00024890463089999315,0.00024890463089999315,0.5087123551026851,0.5078250976948292,-0.0008872574078558904,0.0008872574078558904,0,0
8.8,1.91,2,2,0,0.9494613295328471,0.9494613295101922,-2.2654877973593557e-11,2.2654877973593557e-11,1.4704487926920646,1.4722158171631494,0.0017670244710847882,0.0017670244710847882,0.03101895244855945,0.032594526553384,0.001575574104824548,0.001575574104824548,0,0
9.600000000000001,1.91,2,2,0,0.9496919995346634,0.9496919995313932,-3.270272941335861e-12,3.270272941335861e-12,1.1478006622235073,1.14809346369132,0.0002928014678127422,0.0002928014678127422,0.3975281623431339,0.3966056439689766,-0.0009225183741572995,0.0009225183741572995,0,0
10.4,1.91,2,2,0,0.951767892053874,0.9517678920535413,-3.327338404801594e-13,3.327338404801594e-13,0.5044980276644007,0.5041702431344071,-0.0003277845299936022,0.0003277845299936022,5.012023640355927,5.015693458036669,0.003669817680742149,0.003669817680742149,0,0
11.2,1.91,2,2,0,0.953539847542845,0.9535398475428158,-2.919886554764162e-14,2.919886554764162e-14,0.15051539897376925,0.13506124347625773,-0.01545415549751153,0.01545415549751153,9.75757355126049,10.000437860973944,0.24286430971345396,0.24286430971345396,0,0
12.0,1.91,2,2,0,0.9517582097068824,0.9517582097068773,-5.10702591327572e-15,5.10702591327572e-15,0.03629862714007015,0.036319495937677845,2.0868797607695444e-05,2.0868797607695444e-05,11.623008964625358,11.62265323224793,-0.00035573237742703157,0.00035573237742703157,0,0
12.8,1.91,2,2,0,0.9457968345112834,0.9457968345112828,-5.551115123125783e-16,5.551115123125783e-16,0.003275823149091832,0.0032779433621965394,2.120213104707478e-06,2.120213104707478e-06,12.192740163749042,12.192703146865846,-3.701688319601715e-05,3.701688319601715e-05,0,0
13.600000000000001,1.91,2,2,0,0.9421222814089749,0.9421222814089751,2.220446049250313e-16,2.220446049250313e-16,0.00025973696475185425,0.00024393083899930704,-1.58061257525472e-05,1.58061257525472e-05,12.245455024762405,12.2457315822066,0.00027655744419519124,0.00027655744419519124,0,0
14.4,1.91,2,2,0,0.9423418454318497,0.9423418454318497,0.0,0.0,6.28182171689467e-05,6.287097834653196e-05,5.276117758525555e-08,5.276117758525555e-08,12.248900705862845,12.248899782583683,-9.232791615687574e-07,9.232791615687574e-07,0,0
15.200000000000001,1.91,2,2,0,0.9434855149126593,0.9434855149126595,2.220446049250313e-16,2.220446049250313e-16,1.553331158507035e-05,1.5530289208773116e-05,-3.022376297232834e-09,3.022376297232834e-09,12.249728168555285,12.24972822144628,5.289099469507619e-08,5.289099469507619e-08,0,0
16.0,1.91,2,2,0,0.9395675602862831,0.939567560286283,-1.1102230246251565e-16,1.1102230246251565e-16,2.298769401882504e-06,2.3016241997364455e-06,2.854797853941599e-09,2.854797853941599e-09,12.249959771568491,12.249959721609612,-4.9958879699829595e-08,4.9958879699829595e-08,0,0
16.8,1.91,2,2,0,0.9371167880776109,0.937116788077611,1.1102230246251565e-16,1.1102230246251565e-16,4.200959286724368e-07,4.2062042130102954e-07,5.244926285927288e-10,5.244926285927288e-10,12.249992648322348,12.249992639143729,-9.178618753935552e-09,9.178618753935552e-09,0,0
17.6,1.91,2,2,0,0.9280847821906238,0.9280847821906235,-3.3306690738754696e-16,3.3306690738754696e-16,4.18059786966735e-08,4.6223645472613495e-08,4.417666775939996e-09,4.417666775939996e-09,12.249999268395383,12.249999191086214,-7.73091688444083e-08,7.73091688444083e-08,0,0
18.4,1.91,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,1.91,2,2,0,0.9249701331244229,0.9249701331244229,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,1.91,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
