D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
16.474576271186443,1.53,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,1.0550274130246509e-06,1.0550274130246509e-06,0.0,0.0,12.249981537027226,12.249981537027226,0.0,0.0,0,0
16.74576271186441,1.53,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,5.314848400285181e-07,5.314848400285181e-07,0.0,0.0,12.24999069901706,12.24999069901706,0.0,0.0,0,0
17.016949152542374,1.53,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,1.9435818104357065e-07,1.9435818104357065e-07,0.0,0.0,12.249996598732064,12.249996598732064,0.0,0.0,0,0
17.28813559322034,1.53,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.1590116268320265e-07,1.1590116268320265e-07,0.0,0.0,12.249997971729735,12.249997971729735,0.0,0.0,0,0
17.559322033898304,1.53,2,2,0,0.9287053255439514,0.9287053255439514,0.0,0.0,5.744948769419856e-08,5.744948769419856e-08,0.0,0.0,12.249998994633984,12.249998994633984,0.0,0.0,0,0
17.83050847457627,1.53,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,1.53,2,2,0,0.9217940865664995,0.9217940865664995,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,1.53,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,1.53,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,1.53,2,2,0,0.9241184203713075,0.9241184203713075,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,1.53,2,2,0,0.9249285573279391,0.9249285573279391,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,1.53,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,1.53,2,2,0,0.9265545000050935,0.9265545000050935,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,1.53,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,1.72,2,2,0,0.907769360498514,0.907769360498514,0.0,0.0,3.4372986136584323,3.4372986136584323,0.0,0.0,25.941160257591065,25.941160257591065,0.0,0.0,0,0
4.271186440677966,1.72,2,2,0,0.9146417428512044,0.9146417428512044,0.0,0.0,5.0104489022115475,5.0104489022115475,0.0,0.0,81.47088297175354,81.47088297175354,0.0,0.0,0,0
4.5423728813559325,1.72,2,2,0,0.9224133142648696,0.9224133142648696,0.0,0.0,9.474807835923992,9.474807835923992,0.0,0.0,407.5157599193718,407.5157599193718,0.0,0.0,0,0
4.813559322033898,1.72,2,2,0,0.9294976330777983,0.9294976330777983,0.0,0.0,16.04963022065662,16.04963022065662,0.0,0.0,1341.322910012348,1341.322910012348,0.0,0.0,0,0
5.084745762711864,1.72,2,2,0,0.9352155324615329,0.9352155324615329,0.0,0.0,25.912802234153794,25.912802234153794,0.0,0.0,3755.4842085670957,3755.4842085670957,0.0,0.0,0,0
5.3559322033898304,1.72,2,2,0,0.9393531136170965,0.9393531136170965,0.0,0.0,32.56127717213354,32.56127717213354,0.0,0.0,6068.907468740819,6068.907468740819,0.0,0.0,0,0
5.627118644067797,1.72,2,2,0,0.942738597389309,0.942738597389309,0.0,0.0,42.0182535351574,42.0182535351574,0.0,0.0,10311.515751539539,10311.515751539539,0.0,0.0,0,0
5.898305084745763,1.72,2,2,0,0.9455084351421277,0.9455084351421277,0.0,0.0,56.651985031611254,56.651985031611254,0.0,0.0,19079.886562083713,19079.886562083713,0.0,0.0,0,0
6.169491525423728,1.72,2,2,0,0.9470024915335511,0.9470024915335511,0.0,0.0,52.54539088919358,52.54539088919358,0.0,0.0,16349.068807552534,16349.068807552534,0.0,0.0,0,0
6.4406779661016955,1.72,2,2,0,0.9478231690282557,0.9478231690282557,0.0,0.0,33.185568795555604,33.185568795555604,0.0,0.0,6314.514897856238,6314.514897856238,0.0,0.0,0,0
6.711864406779661,1.72,2,2,0,0.9485259430609838,0.9485259430609838,0.0,0.0,15.496732480685766,15.496732480685766,0.0,0.0,1241.9866664501315,1241.9866664501315,0.0,0.0,0,0
6.983050847457627,1.72,2,2,0,0.9491397428652716,0.9491397428652716,0.0,0.0,3.697664050133743,3.697664050133743,0.0,0.0,32.99537554548122,32.99537554548122,0.0,0.0,0,0
7.254237288135593,1.72,2,2,0,0.9498580936960872,0.9498580936960872,0.0,0.0,2.7730328294125934,2.7730328294125934,0.0,0.0,11.7826196915297,11.7826196915297,0.0,0.0,0,0
7.525423728813559,1.72,2,2,0,0.9504090004444475,0.9504090004444475,0.0,0.0,2.412157687651054,2.412157687651054,0.0,0.0,6.402894904194554,6.402894904194554,0.0,0.0,0,0
7.796610169491526,1.72,2,2,0,0.9508013760969136,0.9508013760969136,0.0,0.0,2.035133724616648,2.035133724616648,0.0,0.0,2.5212178009088517,2.5212178009088517,0.0,0.0,0,0
8.067796610169491,1.72,2,2,0,0.9509414346186427,0.9509414346186427,0.0,0.0,1.746456399732882,1.746456399732882,0.0,0.0,0.7502002307241907,0.7502002307241907,0.0,0.0,0,0
8.338983050847457,1.72,2,2,0,0.9505617120023885,0.9505617120023885,0.0,0.0,1.7138145446236905,1.7138145446236905,0.0,0.0,0.6154973026085895,0.6154973026085895,0.0,0.0,0,0
8.610169491525424,1.72,2,2,0,0.9499820526077632,0.9499820526077632,0.0,0.0,1.637082683722786,1.637082683722786,0.0,0.0,0.3513012432574916,0.3513012432574916,0.0,0.0,0,0
8.881355932203391,1.72,2,2,0,0.9492096310546374,0.9492096310546374,0.0,0.0,1.5069151212908884,1.5069151212908884,0.0,0.0,0.0714427697540338,0.0714427697540338,0.0,0.0,0,0
9.152542372881356,1.72,2,2,0,0.9490729877081041,0.9490729877081041,0.0,0.0,1.607079027747797,1.607079027747797,0.0,0.0,0.268010773331081,0.268010773331081,0.0,0.0,0,0
9.423728813559322,1.72,2,2,0,0.9494726592153087,0.9494726592153087,0.0,0.0,1.3503970071150022,1.3503970071150022,0.0,0.0,0.015377855644682076,0.015377855644682076,0.0,0.0,0,0
9.694915254237287,1.72,2,2,0,0.9497978577852056,0.9497978577852056,0.0,0.0,1.108601100565967,1.108601100565967,0.0,0.0,0.530708241196035,0.530708241196035,0.0,0.0,0,0
9.966101694915254,1.72,2,2,0,0.9500562687491972,0.9500562687491972,0.0,0.0,0.8856512624353422,0.8856512624353422,0.0,0.0,1.6534663989647316,1.6534663989647316,0.0,0.0,0,0
10.237288135593221,1.72,2,2,0,0.9511084571024315,0.9511084571024315,0.0,0.0,0.6526005513153595,0.6526005513153595,0.0,0.0,3.491287099338152,3.491287099338152,0.0,0.0,0,0
10.508474576271187,1.72,2,2,0,0.9521892045094604,0.9521892045094604,0.0,0.0,0.4518049525176463,0.4518049525176463,0.0,0.0,5.6192115504378926,5.6192115504378926,0.0,0.0,0,0
10.779661016949152,1.72,2,2,0,0.9531820361284478,0.9531820361284478,0.0,0.0,0.2891880647000342,0.2891880647000342,0.0,0.0,7.711894722530344,7.711894722530344,0.0,0.0,0,0
11.050847457627118,1.72,2,2,0,0.95383215830136,0.95383215830136,0.0,0.0,0.1734055630069936,0.1734055630069936,0.0,0.0,9.403336955388685,9.403336955388685,0.0,0.0,0,0
11.322033898305085,1.72,2,2,0,0.9532913793681275,0.9532913793681275,0.0,0.0,0.14211188934599928,0.14211188934599928,0.0,0.0,9.889265618279317,9.889265618279317,0.0,0.0,0,0
11.593220338983052,1.72,2,2,0,0.9527093036406662,0.9527093036406662,0.0,0.0,0.09143914583586897,0.09143914583586897,0.0,0.0,10.702071931567248,10.702071931567248,0.0,0.0,0,0
11.864406779661017,1.72,2,2,0,0.9520857443839876,0.9520857443839876,0.0,0.0,0.05274827324498706,0.05274827324498706,0.0,0.0,11.344295095277273,11.344295095277273,0.0,0.0,0,0
12.135593220338983,1.72,2,2,0,0.9508396928517846,0.9508396928517846,0.0,0.0,0.029006142163157465,0.029006142163157465,0.0,0.0,11.747650988914673,11.747650988914673,0.0,0.0,0,0
12.40677966101695,1.72,2,2,0,0.9488948316664014,0.9488948316664014,0.0,0.0,0.01536222883433922,0.01536222883433922,0.0,0.0,11.982635983366304,11.982635983366304,0.0,0.0,0,0
12.677966101694915,1.72,2,2,0,0.9467955989720168,0.9467955989720168,0.0,0.0,0.006166622681503466,0.006166622681503466,0.0,0.0,12.14232177329429,12.14232177329429,0.0,0.0,0,0
12.94915254237288,1.72,2,2,0,0.9445276604535287,0.9445276604535287,0.0,0.0,0.001158731507232439,0.001158731507232439,0.0,0.0,12.229730590240344,12.229730590240344,0.0,0.0,0,0
13.220338983050848,1.72,2,2,0,0.94338754010398,0.94338754010398,0.0,0.0,0.0004899521845679174,0.0004899521845679174,0.0,0.0,12.241427337102206,12.241427337102206,0.0,0.0,0,0
13.491525423728813,1.72,2,2,0,0.9424927120372997,0.9424927120372997,0.0,0.0,0.0003135270486269123,0.0003135270486269123,0.0,0.0,12.244513891019087,12.244513891019087,0.0,0.0,0,0
13.76271186440678,1.72,2,2,0,0.9415529781847294,0.9415529781847294,0.0,0.0,0.00020622840326146714,0.00020622840326146714,0.0,0.0,12.246391268756385,12.246391268756385,0.0,0.0,0,0
14.033898305084746,1.72,2,2,0,0.940842400578406,0.940842400578406,0.0,0.0,0.00010359120405734222,0.00010359120405734222,0.0,0.0,12.2481872209986,12.2481872209986,0.0,0.0,0,0
14.305084745762711,1.72,2,2,0,0.9419729553644888,0.9419729553644888,0.0,0.0,7.396832570631368e-05,7.396832570631368e-05,0.0,0.0,12.248705588495845,12.248705588495845,0.0,0.0,0,0
14.576271186440678,1.72,2,2,0,0.942992028632663,0.942992028632663,0.0,0.0,4.967985882313417e-05,4.967985882313417e-05,0.0,0.0,12.249130617896142,12.249130617896142,0.0,0.0,0,0
14.847457627118644,1.72,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,3.047478138688294e-05,3.047478138688294e-05,0.0,0.0,12.249466697130181,12.249466697130181,0.0,0.0,0,0
15.11864406779661,1.72,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.830679660767276e-05,1.830679660767276e-05,0.0,0.0,12.24967963315398,12.24967963315398,0.0,0.0,0,0
15.389830508474576,1.72,2,2,0,0.942605758788382,0.942605758788382,0.0,0.0,1.1510088468772564e-05,1.1510088468772564e-05,0.0,0.0,12.249798574279806,12.249798574279806,0.0,0.0,0,0
15.661016949152541,1.72,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,6.3614307241645495e-06,6.3614307241645495e-06,0.0,0.0,12.249888675215246,12.249888675215246,0.0,0.0,0,0
15.932203389830509,1.72,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,3.106601710990994e-06,3.106601710990994e-06,0.0,0.0,12.249945634530373,12.249945634530373,0.0,0.0,0,0
16.203389830508474,1.72,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.713027865524394e-06,1.713027865524394e-06,0.0,0.0,12.249970022030691,12.249970022030691,0.0,0.0,0,0
16.474576271186443,1.72,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,1.0224721878706653e-06,1.0224721878706653e-06,0.0,0.0,12.249982106743245,12.249982106743245,0.0,0.0,0,0
16.74576271186441,1.72,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,5.137503959266624e-07,5.137503959266624e-07,0.0,0.0,12.249991009369717,12.249991009369717,0.0,0.0,0,0
17.016949152542374,1.72,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,1.8093501441678126e-07,1.8093501441678126e-07,0.0,0.0,12.249996833637447,12.249996833637447,0.0,0.0,0,0
17.28813559322034,1.72,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.0243349360579438e-07,1.0243349360579438e-07,0.0,0.0,12.249998207413922,12.249998207413922,0.0,0.0,0,0
17.559322033898304,1.72,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,5.4918641230411184e-08,5.4918641230411184e-08,0.0,0.0,12.249999038923795,12.249999038923795,0.0,0.0,0,0
17.83050847457627,1.72,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,1.72,2,2,0,0.9217940865664992,0.9217940865664992,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,1.72,2,2,0,0.9225860423301192,0.9225860423301192,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,1.72,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,1.72,2,2,0,0.9241184203713078,0.9241184203713078,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,1.72,2,2,0,0.9249285573279391,0.9249285573279391,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,1.72,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,1.72,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,1.72,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,1.91,2,2,0,0.9086159680408141,0.9086159680408141,0.0,0.0,3.309788155081956,3.309788155081956,0.0,0.0,22.79556748307088,22.79556748307088,0.0,0.0,0,0
4.271186440677966,1.91,2,2,0,0.9149552091218873,0.9149552091218873,0.0,0.0,4.740849622571625,4.740849622571625,0.0,0.0,69.75797625398106,69.75797625398106,0.0,0.0,0,0
4.5423728813559325,1.91,2,2,0,0.9225246133890557,0.9225246133890557,0.0,0.0,9.35209849892029,9.35209849892029,0.0,0.0,395.22419085331444,395.22419085331444,0.0,0.0,0,0
4.813559322033898,1.91,2,2,0,0.9295385010742043,0.9295385010742043,0.0,0.0,15.768263041589108,15.768263041589108,0.0,0.0,1290.293642701847,1290.293642701847,0.0,0.0,0,0
5.084745762711864,1.91,2,2,0,0.935230091171517,0.935230091171517,0.0,0.0,25.345498757203273,25.345498757203273,0.0,0.0,3583.668192070147,3583.668192070147,0.0,0.0,0,0
5.3559322033898304,1.91,2,2,0,0.9393584289269925,0.9393584289269925,0.0,0.0,31.6900731380572,31.6900731380572,0.0,0.0,5734.303316930339,5734.303316930339,0.0,0.0,0,0
5.627118644067797,1.91,2,2,0,0.9427405807523415,0.9427405807523415,0.0,0.0,40.67971253163209,40.67971253163209,0.0,0.0,9643.098853547843,9643.098853547843,0.0,0.0,0,0
5.898305084745763,1.91,2,2,0,0.9455092129623103,0.9455092129623103,0.0,0.0,54.507998649507705,54.507998649507705,0.0,0.0,17627.8720034757,17627.8720034757,0.0,0.0,0,0
6.169491525423728,1.91,2,2,0,0.9470028010221088,0.9470028010221088,0.0,0.0,50.228248328305575,50.228248328305575,0.0,0.0,14901.236467566725,14901.236467566725,0.0,0.0,0,0
6.4406779661016955,1.91,2,2,0,0.9478232979878103,0.9478232979878103,0.0,0.0,31.516757901406976,31.516757901406976,0.0,0.0,5668.869415574747,5668.869415574747,0.0,0.0,0,0
6.711864406779661,1.91,2,2,0,0.9485259982258585,0.9485259982258585,0.0,0.0,14.615901557871007,14.615901557871007,0.0,0.0,1091.6253374208582,1091.6253374208582,0.0,0.0,0,0
6.983050847457627,1.91,2,2,0,0.9491397676743515,0.9491397676743515,0.0,0.0,3.6118078850408843,3.6118078850408843,0.0,0.0,30.575588252056434,30.575588252056434,0.0,0.0,0,0
7.254237288135593,1.91,2,2,0,0.9498581042376241,0.9498581042376241,0.0,0.0,2.699633787121715,2.699633787121715,0.0,0.0,10.556549878927068,10.556549878927068,0.0,0.0,0,0
7.525423728813559,1.91,2,2,0,0.9504090049858449,0.9504090049858449,0.0,0.0,2.3400553653829173,2.3400553653829173,0.0,0.0,5.5231505624075625,5.5231505624075625,0.0,0.0,0,0
7.796610169491526,1.91,2,2,0,0.950801378086212,0.950801378086212,0.0,0.0,1.9668924262754004,1.9668924262754004,0.0,0.0,2.008543893552565,2.008543893552565,0.0,0.0,0,0
8.067796610169491,1.91,2,2,0,0.950941435522509,0.950941435522509,0.0,0.0,1.6807122488664905,1.6807122488664905,0.0,0.0,0.49249604164801597,0.49249604164801597,0.0,0.0,0,0
8.338983050847457,1.91,2,2,0,0.9505617123949596,0.9505617123949596,0.0,0.0,1.6402629780380542,1.6402629780380542,0.0,0.0,0.360789366348216,0.360789366348216,0.0,0.0,0,0
8.610169491525424,1.91,2,2,0,0.9499820527796994,0.9499820527796994,0.0,0.0,1.5576663393382881,1.5576663393382881,0.0,0.0,0.15536671600210156,0.15536671600210156,0.0,0.0,0,0
8.881355932203391,1.91,2,2,0,0.9492096311305085,0.9492096311305085,0.0,0.0,1.4252880231541114,1.4252880231541114,0.0,0.0,0.003996775719017994,0.003996775719017994,0.0,0.0,0,0
9.152542372881356,1.91,2,2,0,0.9490729877432738,0.9490729877432738,0.0,0.0,1.5553522797718364,1.5553522797718364,0.0,0.0,0.15083956768941853,0.15083956768941853,0.0,0.0,0,0
9.423728813559322,1.91,2,2,0,0.9494726592313176,0.9494726592313176,0.0,0.0,1.303424464873578,1.303424464873578,0.0,0.0,0.058292712405967215,0.058292712405967215,0.0,0.0,0,0
9.694915254237287,1.91,2,2,0,0.9497978577925695,0.9497978577925695,0.0,0.0,1.0671861093767354,1.0671861093767354,0.0,0.0,0.6922817861987142,0.6922817861987142,0.0,0.0,0,0
9.966101694915254,1.91,2,2,0,0.9500562687526204,0.9500562687526204,0.0,0.0,0.8503292151156756,0.8503292151156756,0.0,0.0,1.8883623234709317,1.8883623234709317,0.0,0.0,0,0
10.237288135593221,1.91,2,2,0,0.9511084571040441,0.9511084571040441,0.0,0.0,0.6250182125425139,0.6250182125425139,0.0,0.0,3.7537298180675,3.7537298180675,0.0,0.0,0,0
10.508474576271187,1.91,2,2,0,0.9521892045102436,0.9521892045102436,0.0,0.0,0.4316642982657822,0.4316642982657822,0.0,0.0,5.860462695331873,5.860462695331873,0.0,0.0,0,0
10.779661016949152,1.91,2,2,0,0.9531820361288204,0.9531820361288204,0.0,0.0,0.2756480507310617,0.2756480507310617,0.0,0.0,7.901045661405381,7.901045661405381,0.0,0.0,0,0
11.050847457627118,1.91,2,2,0,0.9538321583015394,0.9538321583015394,0.0,0.0,0.1649160438977509,0.1649160438977509,0.0,0.0,9.533952366382387,9.533952366382387,0.0,0.0,0,0
11.322033898305085,1.91,2,2,0,0.9532913793682162,0.9532913793682162,0.0,0.0,0.13768995785123211,0.13768995785123211,0.0,0.0,9.958916515685148,9.958916515685148,0.0,0.0,0,0
11.593220338983052,1.91,2,2,0,0.9527093036407117,0.9527093036407117,0.0,0.0,0.08846390803633618,0.08846390803633618,0.0,0.0,10.75079325327075,10.75079325327075,0.0,0.0,0,0
11.864406779661017,1.91,2,2,0,0.9520857443840103,0.9520857443840103,0.0,0.0,0.05095579816989714,0.05095579816989714,0.0,0.0,11.374501615571367,11.374501615571367,0.0,0.0,0,0
12.135593220338983,1.91,2,2,0,0.9508396928517961,0.9508396928517961,0.0,0.0,0.027973194133278458,0.027973194133278458,0.0,0.0,11.765359725105238,11.765359725105238,0.0,0.0,0,0
12.40677966101695,1.91,2,2,0,0.9488948316664073,0.9488948316664073,0.0,0.0,0.014792263242892557,0.014792263242892557,0.0,0.0,11.992502962323423,11.992502962323423,0.0,0.0,0,0
12.677966101694915,1.91,2,2,0,0.94679559897202,0.94679559897202,0.0,0.0,0.0059284814420742,0.0059284814420742,0.0,0.0,12.146471242840008,12.146471242840008,0.0,0.0,0,0
12.94915254237288,1.91,2,2,0,0.9445276604535305,0.9445276604535305,0.0,0.0,0.001112206451395425,0.001112206451395425,0.0,0.0,12.230544118370519,12.230544118370519,0.0,0.0,0,0
13.220338983050848,1.91,2,2,0,0.9433875401039806,0.9433875401039806,0.0,0.0,0.0004695200518492256,0.0004695200518492256,0.0,0.0,12.24178477689938,12.24178477689938,0.0,0.0,0,0
13.491525423728813,1.91,2,2,0,0.9424927120373003,0.9424927120373003,0.0,0.0,0.0002999620532650704,0.0002999620532650704,0.0,0.0,12.244751226425567,12.244751226425567,0.0,0.0,0,0
13.76271186440678,1.91,2,2,0,0.9415529781847298,0.9415529781847298,0.0,0.0,0.00020029236016283358,0.00020029236016283358,0.0,0.0,12.246495134428585,12.246495134428585,0.0,0.0,0,0
14.033898305084746,1.91,2,2,0,0.9408424005784062,0.9408424005784062,0.0,0.0,0.00010049562316441432,0.00010049562316441432,0.0,0.0,12.248241389715682,12.248241389715682,0.0,0.0,0,0
14.305084745762711,1.91,2,2,0,0.9419729553644887,0.9419729553644887,0.0,0.0,7.166845022068942e-05,7.166845022068942e-05,0.0,0.0,12.248745834223428,12.248745834223428,0.0,0.0,0,0
14.576271186440678,1.91,2,2,0,0.942992028632663,0.942992028632663,0.0,0.0,4.8068285704108105e-05,4.8068285704108105e-05,0.0,0.0,12.249158819441178,12.249158819441178,0.0,0.0,0,0
14.847457627118644,1.91,2,2,0,0.9439081768756972,0.9439081768756972,0.0,0.0,2.944354501963018e-05,2.944354501963018e-05,0.0,0.0,12.249484743380417,12.249484743380417,0.0,0.0,0,0
15.11864406779661,1.91,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.7677891610042735e-05,1.7677891610042735e-05,0.0,0.0,12.249690638849994,12.249690638849994,0.0,0.0,0,0
15.389830508474576,1.91,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,1.1096216395023352e-05,1.1096216395023352e-05,0.0,0.0,12.249805816982622,12.249805816982622,0.0,0.0,0,0
15.661016949152541,1.91,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,6.124708751462946e-06,6.124708751462946e-06,0.0,0.0,12.249892817831295,12.249892817831295,0.0,0.0,0,0
15.932203389830509,1.91,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,3.0267108085990645e-06,3.0267108085990645e-06,0.0,0.0,12.249947032618103,12.249947032618103,0.0,0.0,0,0
16.203389830508474,1.91,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.6722849195103385e-06,1.6722849195103385e-06,0.0,0.0,12.249970735031384,12.249970735031384,0.0,0.0,0,0
16.474576271186443,1.91,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,9.874041205762687e-07,9.874041205762687e-07,0.0,0.0,12.249982720433984,12.249982720433984,0.0,0.0,0,0
