D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
8.067796610169491,fine,0.06,0.03,40,9.37542694210702,0.7056924449892421,9.37542694210702,421.68788686298603,392.503535553596,42.35550529188903,15
8.338983050847457,fine,0.06,0.03,1,0.7040902303472987,0.7040902303472987,0.7040902303472987,30.533087981659826,1.0,0.10893506032710244,16
8.338983050847457,fine,0.06,0.03,2,0.7775968263851458,0.7040902303472987,0.7775968263851458,33.89711734933189,4.364029367672067,0.4753958024366034,16
8.338983050847457,fine,0.06,0.03,3,0.8828246568154212,0.7040902303472987,0.8828246568154212,38.71286900897345,9.179781027313624,1.0,16
8.338983050847457,fine,0.06,0.03,4,1.0529776370094834,0.7040902303472987,1.0529776370094834,46.499920147554704,16.96683216589488,1.8482828855515807,16
8.338983050847457,fine,0.06,0.03,5,1.2716443531106252,0.7040902303472987,1.2716443531106252,56.50720240992346,26.974114428263633,2.938426782513063,16
8.338983050847457,fine,0.06,0.03,6,1.5297459665814799,0.7040902303472987,1.5297459665814799,68.31922275041713,38.7861347687573,4.225169930889702,16
8.338983050847457,fine,0.06,0.03,7,1.837916856450891,0.7040902303472987,1.837916856450891,82.42266352529074,52.88957554363092,5.761529102520276,16
8.338983050847457,fine,0.06,0.03,8,2.196564734588693,0.7040902303472987,2.196564734588693,98.83618366826722,69.3030956866074,7.549536909475531,16
8.338983050847457,fine,0.06,0.03,9,2.6004691645363827,0.7040902303472987,2.6004691645363827,117.32086990482325,87.78778192316344,9.563167319782321,16
8.338983050847457,fine,0.06,0.03,10,3.051504387169282,0.7040902303472987,3.051504387169282,137.96249686861785,108.42940888695802,11.81176419833283,16
8.338983050847457,fine,0.06,0.03,11,3.388722283841565,0.7040902303472987,3.388722283841565,153.3952739098249,123.86218592816508,13.492934696331442,16
8.338983050847457,fine,0.06,0.03,12,3.462237678443101,0.7040902303472987,3.462237678443101,156.7597059437642,127.22661796210437,13.859439302915055,16
8.338983050847457,fine,0.06,0.03,13,3.5512099861070157,0.7040902303472987,3.5512099861070157,160.83152360400325,131.29843562234342,14.303003005374157,16
8.338983050847457,fine,0.06,0.03,14,3.5676913875121996,0.7040902303472987,3.5676913875121996,161.58579493931148,132.05270695765165,14.385169598788963,16
8.338983050847457,fine,0.06,0.03,15,3.737763346524628,0.7040902303472987,3.737763346524628,169.36913814351527,139.83605016185544,15.233048560285445,16
8.338983050847457,fine,0.06,0.03,16,3.956627736878109,0.7040902303472987,3.956627736878109,179.3854669680423,149.85237898638246,16.32417794504139,16
8.338983050847457,fine,0.06,0.03,17,4.098021755904104,0.7040902303472987,4.098021755904104,185.85636424876697,156.32327626710713,17.029085530687617,16
8.338983050847457,fine,0.06,0.03,18,4.214662976418513,0.7040902303472987,4.214662976418513,191.19444970560892,161.66136172394908,17.610590191959922,16
8.338983050847457,fine,0.06,0.03,19,4.52267821068207,0.7040902303472987,4.52267821068207,205.29076690168063,175.7576789200208,19.146173356103965,16
8.338983050847457,fine,0.06,0.03,20,4.692361908092694,0.7040902303472987,4.692361908092694,213.05634131367785,183.52325333201802,19.992116673149486,16
8.338983050847457,fine,0.06,0.03,21,4.881393839660039,0.7040902303472987,4.881393839660039,221.70738766185738,192.17429968019755,20.93451892898098,16
8.338983050847457,fine,0.06,0.03,22,5.285285208670145,0.7040902303472987,5.285285208670145,240.19147616460484,210.658388182945,22.948084225119278,16
8.338983050847457,fine,0.06,0.03,23,5.334173783803141,0.7040902303472987,5.334173783803141,242.42886180556644,212.8957738239066,23.19181396489242,16
8.338983050847457,fine,0.06,0.03,24,5.736534038118909,0.7040902303472987,5.736534038118909,260.8428788443275,231.30979086266768,25.197746021874153,16
8.338983050847457,fine,0.06,0.03,25,6.0231656608868684,0.7040902303472987,6.0231656608868684,273.9605750603032,244.42748707864337,26.626723050514066,16
8.338983050847457,fine,0.06,0.03,26,6.236105720004238,0.7040902303472987,6.236105720004238,283.70577686580964,254.1726888841498,27.688317197096698,16
8.338983050847457,fine,0.06,0.03,27,6.759355341122502,0.7040902303472987,6.759355341122502,307.65229577628696,278.11920779462713,30.296932679233645,16
8.338983050847457,fine,0.06,0.03,28,6.783375243213791,0.7040902303472987,6.783375243213791,308.7515665954948,279.218478613835,30.416681812239876,16
8.338983050847457,fine,0.06,0.03,29,7.377198897193966,0.7040902303472987,7.377198897193966,335.92790611989756,306.3948181382377,33.37713799780051,16
8.338983050847457,fine,0.06,0.03,30,7.544690640295117,0.7040902303472987,7.544690640295117,343.5931657429217,314.0600777612619,34.21215351725755,16
8.338983050847457,fine,0.06,0.03,31,8.019186755509317,0.7040902303472987,8.019186755509317,365.30848045569957,335.77539247403973,36.577712635516015,16
8.338983050847457,fine,0.06,0.03,32,8.208661668139051,0.7040902303472987,8.208661668139051,373.9797998321994,344.44671185053954,37.522323334910595,16
8.338983050847457,fine,0.06,0.03,33,8.281742827229223,0.7040902303472987,8.281742827229223,377.3243590779611,347.7912710963013,37.88666309811522,16
8.338983050847457,fine,0.06,0.03,34,8.375805990451376,0.7040902303472987,8.375805990451376,381.6291597428229,352.09607176116305,38.35560681823809,16
8.338983050847457,fine,0.06,0.03,35,8.388392138836517,0.7040902303472987,8.388392138836517,382.2051648236689,352.67207684200906,38.418353966468764,16
8.338983050847457,fine,0.06,0.03,36,8.558117644391428,0.7040902303472987,8.558117644391428,389.9726525853893,360.4395646037295,39.264505714381805,16
8.338983050847457,fine,0.06,0.03,37,8.707587463815749,0.7040902303472987,8.707587463815749,396.8131388713434,367.2800508896836,40.00967450060894,16
8.338983050847457,fine,0.06,0.03,38,8.776004360080599,0.7040902303472987,8.776004360080599,399.94423812890426,370.4111501472444,40.35076098712147,16
8.338983050847457,fine,0.06,0.03,39,9.034760738346876,0.7040902303472987,9.034760738346876,411.7862237802604,382.25313579860057,41.640768408444636,16
8.338983050847457,fine,0.06,0.03,40,9.254645402298095,0.7040902303472987,9.254645402298095,421.849245425988,392.31615744432816,42.73698427849491,16
8.610169491525424,fine,0.06,0.03,1,0.7025304373812784,0.7025304373812784,0.7025304373812784,30.881965541186876,1.0,0.10991821168327225,17
8.610169491525424,fine,0.06,0.03,2,0.7749932290300712,0.7025304373812784,0.7749932290300712,34.242246346920524,4.360280805733648,0.47927426860314004,17
8.610169491525424,fine,0.06,0.03,3,0.8771527563302077,0.7025304373812784,0.8771527563302077,38.9796390266461,9.097673485459222,1.0,17
8.610169491525424,fine,0.06,0.03,4,1.0422152977588475,0.7025304373812784,1.0422152977588475,46.6340017290457,16.752036187858824,1.8413538598229033,17
8.610169491525424,fine,0.06,0.03,5,1.2557340107974568,0.7025304373812784,1.2557340107974568,56.5353982494286,26.653432708241727,2.9296976585103667,17
8.610169491525424,fine,0.06,0.03,6,1.507370719345393,0.7025304373812784,1.507370719345393,68.20442151656778,38.322455975380905,4.2123358281248,17
8.610169491525424,fine,0.06,0.03,7,1.807075756827372,0.7025304373812784,1.807075756827372,82.10249336720085,52.22052782601398,5.739987031792014,17
8.610169491525424,fine,0.06,0.03,8,2.156432966621202,0.7025304373812784,2.156432966621202,98.3030605783652,68.42109503717833,7.520724407897856,17
8.610169491525424,fine,0.06,0.03,9,2.5501046180726177,0.7025304373812784,2.5501046180726177,116.558599235296,86.67663369410913,9.527340570382535,17
8.610169491525424,fine,0.06,0.03,10,2.98928790357378,0.7025304373812784,2.98928790357378,136.92462614219863,107.04266060101176,11.765937827082677,17
8.610169491525424,fine,0.06,0.03,11,3.387176258746772,0.7025304373812784,3.387176258746772,155.37570389245823,125.49373835127136,13.794047297020226,17
8.610169491525424,fine,0.06,0.03,12,3.459631446849748,0.7025304373812784,3.459631446849748,158.7356321027635,128.85366656157663,14.16336459728116,17
8.610169491525424,fine,0.06,0.03,13,3.4759601883995375,0.7025304373812784,3.4759601883995375,159.4928366702811,129.61087112909422,14.246595169221099,17
8.610169491525424,fine,0.06,0.03,14,3.5620328173514744,0.7025304373812784,3.5620328173514744,163.48423965635476,133.6022741151679,14.685323047557588,17
8.610169491525424,fine,0.06,0.03,15,3.7270016786859657,0.7025304373812784,3.7270016786859657,171.13425817858848,141.2522926374016,15.526199402865428,17
8.610169491525424,fine,0.06,0.03,16,3.9407130481292203,0.7025304373812784,3.9407130481292203,181.04458865809582,151.16262311690895,16.615525206363102,17
8.610169491525424,fine,0.06,0.03,17,4.008674978701911,0.7025304373812784,4.008674978701911,184.19615328357784,154.31418774239097,16.961939554000345,17
8.610169491525424,fine,0.06,0.03,18,4.1922769260112345,0.7025304373812784,4.1922769260112345,192.71023458517953,162.82826904399266,17.89779214479839,17
8.610169491525424,fine,0.06,0.03,19,4.49181882199991,0.7025304373812784,4.49181882199991,206.60074115691438,176.7187756157275,19.424611786538225,17
8.610169491525424,fine,0.06,0.03,20,4.587524680589494,0.7025304373812784,4.587524680589494,211.03886108435984,181.15689554317296,19.912441992198925,17
8.610169491525424,fine,0.06,0.03,21,4.841277703735032,0.7025304373812784,4.841277703735032,222.8060231501763,192.92405760898941,21.205867403060708,17
8.610169491525424,fine,0.06,0.03,22,5.212665080691897,0.7025304373812784,5.212665080691897,240.02818428810855,210.14621874692168,23.098896556663373,17
8.610169491525424,fine,0.06,0.03,23,5.234921491192846,0.7025304373812784,5.234921491192846,241.06026968406377,211.1783041428769,23.21234153769119,17
8.610169491525424,fine,0.06,0.03,24,5.674301108344011,0.7025304373812784,5.674301108344011,261.4354009804062,231.55343543921933,25.451939532597024,17
8.610169491525424,fine,0.06,0.03,25,5.883802092796675,0.7025304373812784,5.883802092796675,271.15048538193736,241.26851984075049,26.519804236365385,17
8.610169491525424,fine,0.06,0.03,26,6.160886502928573,0.7025304373812784,6.160886502928573,283.99958219077877,254.1176166495919,27.93215397933847,17
8.610169491525424,fine,0.06,0.03,27,6.601266117401706,0.7025304373812784,6.601266117401706,304.4210858629342,274.5391203217473,30.17684914286517,17
8.610169491525424,fine,0.06,0.03,28,6.6934481392870175,0.7025304373812784,6.6934481392870175,308.69579667281073,278.81383113162383,30.64671771054995,17
8.610169491525424,fine,0.06,0.03,29,7.27214384265567,0.7025304373812784,7.27214384265567,335.5313631772736,305.6493976360867,33.59643519022803,17
8.610169491525424,fine,0.06,0.03,30,7.365852512967353,0.7025304373812784,7.365852512967353,339.8768684913021,309.9949029501152,34.0740853632062,17
8.610169491525424,fine,0.06,0.03,31,7.897734941228576,0.7025304373812784,7.897734941228576,364.54158639584557,334.65962085465867,36.78518704694601,17
8.610169491525424,fine,0.06,0.03,32,8.17544844498906,0.7025304373812784,8.17544844498906,377.41985584897867,347.53789030779177,38.200743394809706,17
8.610169491525424,fine,0.06,0.03,33,8.20717187922099,0.7025304373812784,8.20717187922099,378.89095080289883,349.0089852617119,38.362443521360895,17
8.610169491525424,fine,0.06,0.03,34,8.279133798591984,0.7025304373812784,8.279133798591984,382.22800490893025,352.34603936774334,38.72924654098619,17
8.610169491525424,fine,0.06,0.03,35,8.382700178883551,0.7025304373812784,8.382700178883551,387.030636879001,357.1486713378141,39.25714325850928,17
8.610169491525424,fine,0.06,0.03,36,8.54744051444265,0.7025304373812784,8.54744051444265,394.67005808971527,364.78809254852837,40.09685477628625,17
8.610169491525424,fine,0.06,0.03,37,8.56833559035109,0.7025304373812784,8.56833559035109,395.63901499727945,365.75704945609255,40.20336078676386,17
8.610169491525424,fine,0.06,0.03,38,8.760106437120816,0.7025304373812784,8.760106437120816,404.5319085891085,374.6499430479216,41.180851747067344,17
8.610169491525424,fine,0.06,0.03,39,9.012321523020134,0.7025304373812784,9.012321523020134,416.22775265997467,386.34578711878777,42.46643801146335,17
8.610169491525424,fine,0.06,0.03,40,9.031261229916833,0.7025304373812784,9.031261229916833,417.1060342180419,387.224068676855,42.5629771496805,17
8.881355932203391,fine,0.06,0.03,1,0.701012002497748,0.701012002497748,0.701012002497748,31.231007105114955,1.0,0.11086142957661503,18
8.881355932203391,fine,0.06,0.03,2,0.7724638694118959,0.701012002497748,0.7724638694118959,34.58781581274162,4.356808707626662,0.48300204171933636,18
8.881355932203391,fine,0.06,0.03,3,0.8717286851955299,0.701012002497748,0.8717286851955299,39.25127685825675,9.020269753141797,1.0,18
8.881355932203391,fine,0.06,0.03,4,1.0318668844433398,0.701012002497748,1.0318668844433398,46.774569458918855,16.5435623538039,1.8340429728325707,18
8.881355932203391,fine,0.06,0.03,5,1.2403814670147395,0.701012002497748,1.2403814670147395,56.570584548123215,26.33957744300826,2.920043209775858,18
8.881355932203391,fine,0.06,0.03,6,1.4858638503911543,0.701012002497748,1.4858638503911543,68.10334691914717,37.872339814032216,4.198581733194966,18
8.881355932203391,fine,0.06,0.03,7,1.777449699887725,0.701012002497748,1.777449699887725,81.80205012849606,51.57104302338111,5.717239554329149,18
8.881355932203391,fine,0.06,0.03,8,2.1178074271371936,0.701012002497748,2.1178074271371936,97.79205615467612,67.56104904956116,7.4899144813301595,18
8.881355932203391,fine,0.06,0.03,9,2.501657807864831,0.701012002497748,2.501657807864831,115.82534704126049,85.59433993614553,9.489110888987845,18
8.881355932203391,fine,0.06,0.03,10,2.9294839008669555,0.701012002497748,2.9294839008669555,135.9246168905003,105.69360978538533,11.717344677920726,18
8.881355932203391,fine,0.06,0.03,11,3.385552304997517,0.701012002497748,3.385552304997517,157.3507105165541,127.11970341143915,14.09267204754745,18
8.881355932203391,fine,0.06,0.03,12,3.4037076719256576,0.701012002497748,3.4037076719256576,158.20364965483813,127.97264254972318,14.187230099759464,18
8.881355932203391,fine,0.06,0.03,13,3.4570998709433503,0.701012002497748,3.4570998709433503,160.71201516468932,130.48100805957438,14.465311086082243,18
8.881355932203391,fine,0.06,0.03,14,3.556621326425306,0.701012002497748,3.556621326425306,165.38753314323162,135.15652603811668,14.983645693194608,18
8.881355932203391,fine,0.06,0.03,15,3.716653204651712,0.701012002497748,3.716653204651712,172.9058307823082,142.67482367719322,15.817134917445124,18
8.881355932203391,fine,0.06,0.03,16,3.9227346912229804,0.701012002497748,3.9227346912229804,182.58753902142638,152.35653191631144,16.89046293357746,18
8.881355932203391,fine,0.06,0.03,17,3.925355402101626,0.701012002497748,3.925355402101626,182.71066001850514,152.47965291339017,16.904112303324506,18
8.881355932203391,fine,0.06,0.03,18,4.170778096679846,0.701012002497748,4.170778096679846,194.24061820978986,164.0096111046749,18.182339951368935,18
8.881355932203391,fine,0.06,0.03,19,4.462049671486299,0.701012002497748,4.462049671486299,207.92455679419706,177.6935496890821,19.69936094507492,18
8.881355932203391,fine,0.06,0.03,20,4.486850514555212,0.701012002497748,4.486850514555212,209.0897004015746,178.85869329645965,19.82853043105085,18
8.881355932203391,fine,0.06,0.03,21,4.802664915768042,0.701012002497748,4.802664915768042,223.92666097055334,193.69565386543837,21.4733770902997,18
8.881355932203391,fine,0.06,0.03,22,5.095808579534308,0.701012002497748,5.095808579534308,237.69855029429255,207.4675431891776,23.000148428700353,18
8.881355932203391,fine,0.06,0.03,23,5.186480627623729,0.701012002497748,5.186480627623729,241.95832311353354,211.7273160084186,23.472392933113017,18
8.881355932203391,fine,0.06,0.03,24,5.614477509470943,0.701012002497748,5.614477509470943,262.0656166227156,231.83460951760065,25.701516236457532,18
8.881355932203391,fine,0.06,0.03,25,5.749794688245064,0.701012002497748,5.749794688245064,268.4228176815238,238.19181057640884,26.406284633942978,18
8.881355932203391,fine,0.06,0.03,26,6.088543411987228,0.701012002497748,6.088543411987228,284.3372327229307,254.10622561781577,28.170579436308934,18
8.881355932203391,fine,0.06,0.03,27,6.448824236348832,0.701012002497748,6.448824236348832,301.2632258514388,271.03221874632385,30.047019231539302,18
8.881355932203391,fine,0.06,0.03,28,6.607436826851151,0.701012002497748,6.607436826851151,308.71484535323776,278.4838382481228,30.873116422169723,18
8.881355932203391,fine,0.06,0.03,29,7.170529450815287,0.701012002497748,7.170529450815287,335.1689368270729,304.93792972195797,33.80585482110963,18
8.881355932203391,fine,0.06,0.03,30,7.194446113170981,0.701012002497748,7.194446113170981,336.2925416245434,306.06153451942845,33.93041925523635,18
