D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
9.152542372881356,fine,0.06,0.03,13,3.454638558867872,0.6995338897492673,3.454638558867872,162.68877818178026,132.10854344168158,14.765206310933465,19
9.152542372881356,fine,0.06,0.03,14,3.5514413290500633,0.6995338897492673,3.5514413290500633,167.2953800078253,136.7151452677266,15.28006647502197,19
9.152542372881356,fine,0.06,0.03,15,3.706696937959533,0.6995338897492673,3.706696937959533,174.68360629680467,144.10337155670598,16.105816896506248,19
9.152542372881356,fine,0.06,0.03,16,3.8400406403809826,0.6995338897492673,3.8400406403809826,181.02909973578542,150.44886499568673,16.815025531544947,19
9.152542372881356,fine,0.06,0.03,17,3.910527250711388,0.6995338897492673,3.910527250711388,184.3833813048836,153.80314656478492,17.189919222009102,19
9.152542372881356,fine,0.06,0.03,18,4.150103084371834,0.6995338897492673,4.150103084371834,195.78419628920003,165.20396154910134,18.464139503080663,19
9.152542372881356,fine,0.06,0.03,19,4.389550465945175,0.6995338897492673,4.389550465945175,207.17889855982142,176.59866381972273,19.737676592312575,19
9.152542372881356,fine,0.06,0.03,20,4.433898010998951,0.6995338897492673,4.433898010998951,209.28928736006802,178.70905261996933,19.973545713416613,19
9.152542372881356,fine,0.06,0.03,21,4.765484450435148,0.6995338897492673,4.765484450435148,225.06865704673797,194.48842230663928,21.737138307888156,19
9.152542372881356,fine,0.06,0.03,22,4.9833734940577195,0.6995338897492673,4.9833734940577195,235.43745191012712,204.85721717002843,22.896014118378577,19
9.152542372881356,fine,0.06,0.03,23,5.1398584362150075,0.6995338897492673,5.1398584362150075,242.88417909503704,212.30394435493835,23.72830293454412,19
9.152542372881356,fine,0.06,0.03,24,5.5569426185430135,0.6995338897492673,5.5569426185430135,262.73217262157107,232.15193788147238,25.946628196806333,19
9.152542372881356,fine,0.06,0.03,25,5.62086622147873,0.6995338897492673,5.62086622147873,265.7741370762745,235.1939023361758,26.286615540501856,19
9.152542372881356,fine,0.06,0.03,26,6.018931683347478,0.6995338897492673,6.018931683347478,284.71707724295356,254.13684250285488,28.403786863491693,19
9.152542372881356,fine,0.06,0.03,27,6.302147891617419,0.6995338897492673,6.302147891617419,298.1946285539993,267.6143938139006,29.910115072776875,19
9.152542372881356,fine,0.06,0.03,28,6.524735901822723,0.6995338897492673,6.524735901822723,308.78703548964427,278.2068007495456,31.093983047244418,19
9.152542372881356,fine,0.06,0.03,29,7.027464726429773,0.6995338897492673,7.027464726429773,332.7106434306322,302.13040869053356,33.767822283890816,19
9.152542372881356,fine,0.06,0.03,30,7.074835488196679,0.6995338897492673,7.074835488196679,334.9648995562148,304.3846648161161,34.019770840015845,19
9.152542372881356,fine,0.06,0.03,31,7.668368554694903,0.6995338897492673,7.668368554694903,363.2096543581991,332.6294196181004,37.17656616141098,19
9.152542372881356,fine,0.06,0.03,32,7.797458524424481,0.6995338897492673,7.797458524424481,369.3527232927054,338.7724885526067,37.86315067621423,19
9.152542372881356,fine,0.06,0.03,33,8.204307233155976,0.6995338897492673,8.204307233155976,388.71363621946546,358.1334014793668,40.02703702515294,19
9.152542372881356,fine,0.06,0.03,34,8.274142784511568,0.6995338897492673,8.274142784511568,392.0369355195996,361.4567007795009,40.398467960057786,19
9.152542372881356,fine,0.06,0.03,35,8.305647343237878,0.6995338897492673,8.305647343237878,393.5361587079879,362.95592396788925,40.56602971727647,19
9.152542372881356,fine,0.06,0.03,36,8.372036105578795,0.6995338897492673,8.372036105578795,396.69543393588634,366.1151991957877,40.9191283838554,19
9.152542372881356,fine,0.06,0.03,37,8.527296154075323,0.6995338897492673,8.527296154075323,404.08387149371487,373.5036367536162,41.74490241795445,19
9.152542372881356,fine,0.06,0.03,38,8.610005636920217,0.6995338897492673,8.610005636920217,408.0198090085962,377.43957426849755,42.18480530326497,19
9.152542372881356,fine,0.06,0.03,39,8.730022204501202,0.6995338897492673,8.730022204501202,413.7310974183563,383.1508626782576,42.823131557377195,19
9.152542372881356,fine,0.06,0.03,40,8.969897442535059,0.6995338897492673,8.969897442535059,425.1461603082925,394.56592556819385,44.09894426586105,19
9.423728813559322,fine,0.06,0.03,1,0.698095087295695,0.698095087295695,0.698095087295695,31.929669360895815,1.0,0.11263223159281674,20
9.423728813559322,fine,0.06,0.03,2,0.7676114847101603,0.698095087295695,0.7676114847101603,35.28001213428597,4.350342773390153,0.48998881476061645,20
9.423728813559322,fine,0.06,0.03,3,0.8615654312434264,0.698095087295695,0.8615654312434264,39.80812258745673,8.878453226560914,1.0,20
9.423728813559322,fine,0.06,0.03,4,1.0123454909792784,0.698095087295695,1.0123454909792784,47.0749675664261,16.14529820553029,1.818480966620376,20
9.423728813559322,fine,0.06,0.03,5,1.2112437468447057,0.698095087295695,1.2112437468447057,56.660869007860384,25.73119964696457,2.898162437797918,20
9.423728813559322,fine,0.06,0.03,6,1.4452572368465484,0.698095087295695,1.4452572368465484,67.93914915849918,37.00947979760336,4.168460299693335,20
9.423728813559322,fine,0.06,0.03,7,1.7216113454692772,0.698095087295695,1.7216113454692772,81.25803542357161,50.3283660626758,5.66859618205936,20
9.423728813559322,fine,0.06,0.03,8,2.0447978848516764,0.698095087295695,2.0447978848516764,96.83401068910632,65.9043413282105,7.42295303545105,20
9.423728813559322,fine,0.06,0.03,9,2.4101119026421607,0.698095087295695,2.4101119026421607,114.4403197765187,83.51065041562289,9.405990918079196,20
9.423728813559322,fine,0.06,0.03,10,2.8166281582994426,0.698095087295695,2.8166281582994426,134.0323707179214,103.10270135702558,11.612687337089527,20
9.423728813559322,fine,0.06,0.03,11,3.2668262310423364,0.698095087295695,3.2668262310423364,155.72966683376518,124.79999747286936,14.056502218147166,20
9.423728813559322,fine,0.06,0.03,12,3.3828873352836313,0.698095087295695,3.3828873352836313,161.32323175267442,130.3935623917786,14.686517917523208,20
9.423728813559322,fine,0.06,0.03,13,3.452243359208531,0.698095087295695,3.452243359208531,164.66584532573495,133.73617596483913,15.063003943609454,20
9.423728813559322,fine,0.06,0.03,14,3.54647887422464,0.698095087295695,3.54647887422464,169.20752597193632,138.2778566110405,15.57454356997302,20
9.423728813559322,fine,0.06,0.03,15,3.697095342191578,0.698095087295695,3.697095342191578,176.4664866456029,145.5368172847071,16.392136509692584,20
9.423728813559322,fine,0.06,0.03,16,3.760453352459904,0.698095087295695,3.760453352459904,179.52002595048484,148.59035658958902,16.736063455857813,20
9.423728813559322,fine,0.06,0.03,17,3.8962033546621155,0.698095087295695,3.8962033546621155,186.06249730662046,155.13282794572464,17.472956604831452,20
9.423728813559322,fine,0.06,0.03,18,4.130200865531205,0.698095087295695,4.130200865531205,197.34000734295623,166.4103379820604,18.743167727034336,20
9.423728813559322,fine,0.06,0.03,19,4.296268979696286,0.698095087295695,4.296268979696286,205.3436601051423,174.4139907442465,19.644636998533368,20
9.423728813559322,fine,0.06,0.03,20,4.406471065337339,0.698095087295695,4.406471065337339,210.6548496226128,179.725180261717,20.242848126298444,20
9.423728813559322,fine,0.06,0.03,21,4.729669722102042,0.698095087295695,4.729669722102042,226.23140888538768,195.30173952449186,21.99727075660254,20
9.423728813559322,fine,0.06,0.03,22,4.87514521972539,0.698095087295695,4.87514521972539,233.24260049334492,202.3129311324491,22.786956913531593,20
9.423728813559322,fine,0.06,0.03,23,5.094958163583637,0.698095087295695,5.094958163583637,243.83648532259318,212.90681596169736,23.98016980308711,20
9.423728813559322,fine,0.06,0.03,24,5.496757149670548,0.698095087295695,5.496757149670548,263.20118745705173,232.27151809615592,26.16125941862136,20
9.423728813559322,fine,0.06,0.03,25,5.501581621813331,0.698095087295695,5.501581621813331,263.43370289197327,232.50403353107745,26.187448150936348,20
9.423728813559322,fine,0.06,0.03,26,5.951918430412024,0.698095087295695,5.951918430412024,285.1376853823872,254.20801602149137,28.632016133283088,20
9.423728813559322,fine,0.06,0.03,27,6.160978643703846,0.698095087295695,6.160978643703846,295.21334236198663,264.28367300109085,29.766859863659114,20
9.423728813559322,fine,0.06,0.03,28,6.44514247335248,0.698095087295695,6.44514247335248,308.90861813190253,277.9789487710067,31.309389335903766,20
9.423728813559322,fine,0.06,0.03,29,6.868319215971309,0.698095087295695,6.868319215971309,329.303621242417,298.3739518815212,33.606524049583456,20
9.423728813559322,fine,0.06,0.03,30,6.981155026220791,0.698095087295695,6.981155026220791,334.74174311739074,303.8120737564949,34.21903185203546,20
9.423728813559322,fine,0.06,0.03,31,7.559871035928463,0.698095087295695,7.559871035928463,362.63296120525206,331.7032918443563,37.36048198711322,20
9.423728813559322,fine,0.06,0.03,32,7.619185501247541,0.698095087295695,7.619185501247541,365.491621861305,334.56195250040923,37.68245931617105,20
9.423728813559322,fine,0.06,0.03,33,8.181603969576884,0.698095087295695,8.181603969576884,392.59737994243767,361.6677105815419,40.735441337864046,20
9.423728813559322,fine,0.06,0.03,34,8.202973191372621,0.698095087295695,8.202973191372621,393.6272695868832,362.69760022598734,40.85144010681227,20
9.423728813559322,fine,0.06,0.03,35,8.271752452811008,0.698095087295695,8.271752452811008,396.9420860919062,366.0124167310104,41.22479528709371,20
9.423728813559322,fine,0.06,0.03,36,8.367035323162739,0.698095087295695,8.367035323162739,401.534244028508,370.60457466761216,41.74202028331984,20
9.423728813559322,fine,0.06,0.03,37,8.411272722524544,0.698095087295695,8.411272722524544,403.66626549075016,372.7365961298543,41.982154618415954,20
9.423728813559322,fine,0.06,0.03,38,8.517795096848019,0.698095087295695,8.517795096848019,408.80011132127004,377.87044196037425,42.560391130960895,20
9.423728813559322,fine,0.06,0.03,39,8.715761653721056,0.698095087295695,8.715761653721056,418.341109529766,387.4114401688702,43.63501505080686,20
9.423728813559322,fine,0.06,0.03,40,8.84542030920044,0.698095087295695,8.84542030920044,424.590008430595,393.66033906969915,44.33884247900512,20
9.694915254237287,fine,0.06,0.03,1,0.6966946046191564,0.6966946046191564,0.6966946046191564,32.27933065408783,1.0,0.11346224431397801,21
9.694915254237287,fine,0.06,0.03,2,0.7652811122101644,0.6966946046191564,0.7652811122101644,35.626523690797995,4.347193036710166,0.4932422784112329,21
9.694915254237287,fine,0.06,0.03,3,0.8567991995186965,0.6966946046191564,0.8567991995186965,40.092835146672634,8.813504492584805,1.0,21
9.694915254237287,fine,0.06,0.03,4,1.0031408458354685,0.6966946046191564,1.0031408458354685,47.2346733410469,15.95534268695907,1.8103289900609927,21
9.694915254237287,fine,0.06,0.03,5,1.1974109670078734,0.6966946046191564,1.1974109670078734,56.71554092956318,25.436210275475354,2.8860495046977026,21
9.694915254237287,fine,0.06,0.03,6,1.4260668786500064,0.6966946046191564,1.4260668786500064,67.87452105747838,36.595190403390546,4.152172434266042,21
9.694915254237287,fine,0.06,0.03,7,1.6952892852326147,0.6966946046191564,1.6952892852326147,81.01324755472614,49.733916900638306,5.6429218300713035,21
9.694915254237287,fine,0.06,0.03,8,2.0102871959077366,0.6966946046191564,2.0102871959077366,96.38593309044875,65.10660243636092,7.387141232087418,21
9.694915254237287,fine,0.06,0.03,9,2.3668285302007632,0.6966946046191564,2.3668285302007632,113.7860415572842,82.50671090319636,9.36139659004122,21
9.694915254237287,fine,0.06,0.03,10,2.7633488115226283,0.6966946046191564,2.7633488115226283,133.13722258649452,101.85789193240669,11.557025019741499,21
9.694915254237287,fine,0.06,0.03,11,3.2022820261562845,0.6966946046191564,3.2022820261562845,154.55826079365352,123.27893013956569,13.98750409026123,21
9.694915254237287,fine,0.06,0.03,12,3.3815055436761803,0.6966946046191564,3.3815055436761803,163.30481650741822,132.0254858533304,14.979907931562222,21
9.694915254237287,fine,0.06,0.03,13,3.449910107704807,0.6966946046191564,3.449910107704807,166.64313024342528,135.36379958933745,15.358680500273763,21
9.694915254237287,fine,0.06,0.03,14,3.5417209240185716,0.6966946046191564,3.5417209240185716,171.12372760657775,139.84439695248992,15.867059132964334,21
9.694915254237287,fine,0.06,0.03,15,3.682736450278236,0.6966946046191564,3.682736450278236,178.00563782686498,146.72630717277715,16.647896111725426,21
9.694915254237287,fine,0.06,0.03,16,3.688918152361982,0.6966946046191564,3.688918152361982,178.30732034280703,147.0279896887192,16.682125687054498,21
9.694915254237287,fine,0.06,0.03,17,3.882360231275624,0.6966946046191564,3.882360231275624,187.74777739899005,156.46844674490222,17.753261131998755,21
9.694915254237287,fine,0.06,0.03,18,4.111025935635175,0.6966946046191564,4.111025935635175,198.9072354359971,167.62790478190928,19.019438286205236,21
9.694915254237287,fine,0.06,0.03,19,4.206396831368715,0.6966946046191564,4.206396831368715,203.56157357503315,172.28224292094532,19.547529937256407,21
9.694915254237287,fine,0.06,0.03,20,4.380142783370844,0.6966946046191564,4.380142783370844,212.040810397617,180.76147974352918,20.509603177216498,21
9.694915254237287,fine,0.06,0.03,21,4.695154480417494,0.6966946046191564,4.695154480417494,227.41416874273614,196.1348380886483,22.253898917696734,21
9.694915254237287,fine,0.06,0.03,22,4.770926718937989,0.6966946046191564,4.770926718937989,231.11204341313268,199.83271275904485,22.67346807699174,21
9.694915254237287,fine,0.06,0.03,23,5.051690163644183,0.6966946046191564,5.051690163644183,244.81400142340667,213.53467076931884,24.228122984333314,21
9.694915254237287,fine,0.06,0.03,24,5.377225925210425,0.6966946046191564,5.377225925210425,260.70096042724316,229.42162977315533,26.030693008232763,21
9.694915254237287,fine,0.06,0.03,25,5.44828517615041,0.6966946046191564,5.44828517615041,264.1688295212418,232.88949886715395,26.42416521862493,21
9.694915254237287,fine,0.06,0.03,26,5.887380226759915,0.6966946046191564,5.887380226759915,285.59776572861216,254.31843507452433,28.855540413974236,21
9.694915254237287,fine,0.06,0.03,27,6.0250477089500345,0.6966946046191564,6.0250477089500345,292.31628302819547,261.0369523741076,29.617838465247242,21
9.694915254237287,fine,0.06,0.03,28,6.3684898608223595,0.6966946046191564,6.3684898608223595,309.0771186449446,277.7977879908568,31.519560490901267,21
9.694915254237287,fine,0.06,0.03,29,6.714877831760854,0.6966946046191564,6.714877831760854,325.98171759667053,294.70238694258273,33.43759422719181,21
9.694915254237287,fine,0.06,0.03,30,6.891149633821706,0.6966946046191564,6.891149633821706,334.5842222167452,303.3048915626574,34.41365370810684,21
9.694915254237287,fine,0.06,0.03,31,7.44465633617854,0.6966946046191564,7.44465633617854,361.5967330585146,330.31740240442673,37.478553812769654,21
9.694915254237287,fine,0.06,0.03,32,7.458168331762641,0.6966946046191564,7.458168331762641,362.2561522230077,330.97682156891983,37.55337299111669,21
9.694915254237287,fine,0.06,0.03,33,8.062159328374896,0.6966946046191564,8.062159328374896,391.7324228351773,360.45309218108946,40.89781680877961,21
9.694915254237287,fine,0.06,0.03,34,8.20160861691106,0.6966946046191564,8.20160861691106,398.5378967389634,367.2585660848756,41.669981151523395,21
9.694915254237287,fine,0.06,0.03,35,8.219936349110075,0.6966946046191564,8.219936349110075,399.4323358896058,368.153005235518,41.77146622495757,21
9.694915254237287,fine,0.06,0.03,36,8.269427199217612,0.6966946046191564,8.269427199217612,401.84761310197894,370.5682824478911,42.04550899811383,21
9.694915254237287,fine,0.06,0.03,37,8.362239791850545,0.6966946046191564,8.362239791850545,406.3770996539476,375.0977689998598,42.55943470789018,21
9.694915254237287,fine,0.06,0.03,38,8.508652982725192,0.6966946046191564,8.508652982725192,413.52242940160755,382.24309874751975,43.37015985742311,21
9.694915254237287,fine,0.06,0.03,39,8.701989175315838,0.6966946046191564,8.701989175315838,422.9577189405125,391.6783882864247,44.440708984259466,21
9.694915254237287,fine,0.06,0.03,40,8.709537457496138,0.6966946046191564,8.709537457496138,423.3260939816167,392.0467633275289,44.4825056431724,21
9.966101694915254,fine,0.06,0.03,1,0.695331470379646,0.695331470379646,0.695331470379646,32.62923702442516,1.0,0.11425713451425415,22
9.966101694915254,fine,0.06,0.03,2,0.7630102220465853,0.695331470379646,0.7630102220465853,35.97324414428862,4.344007119863463,0.4963338058251174,22
9.966101694915254,fine,0.06,0.03,3,0.8522266067100188,0.695331470379646,0.8522266067100188,40.38142571050887,8.752188686083713,1.0,22
