D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
12.94915254237288,1.2949152542372881,4.220237663928763e-07,1.1612219224135536e-06,1.5300952664406868e-07,4.220237663928763e-07,1.1612219224135536e-06,1.5300952664406868e-07,4.2452064145344425e-07,1.1680922133515287e-06,1.5391479715613559e-07,0.0,0.0,6.87029093797517e-09,6.87029093797517e-09,6.87029093797517e-09,6.87029093797517e-09,0.005916432341972621,1.5954291720819251,1.0,0.4671427734486472,1.0,1.0,0.0,0.0,0.0009821382016600485,0.0009830770841064032,9.388824463547277e-07,9.388824463547277e-07,12.232818610192489,12.232802191281595
13.220338983050848,1.2949152542372881,2.9274075541139956e-07,7.601918034083706e-07,1.1839920799879495e-07,2.9274075541139956e-07,7.601918034083706e-07,1.1839920799879495e-07,2.944712211393248e-07,7.646854922375846e-07,1.1909909610070093e-07,0.0,0.0,4.493688829214015e-09,4.493688829214015e-09,4.493688829214015e-09,4.493688829214015e-09,0.005911256618482679,1.5947773191977956,1.0,0.46673411470195914,1.0,1.0,0.0,0.0,0.000420939379709562,0.0004213374733130992,3.980936035371716e-07,3.980936035371716e-07,12.242634668292338,12.242627703749935
13.491525423728813,1.2949152542372881,2.4338353234780507e-07,6.21102054766582e-07,9.761403573993665e-08,2.4338353234780507e-07,6.21102054766582e-07,9.761403573993665e-08,2.448066768232147e-07,6.247338450910131e-07,9.81848174783133e-08,0.0,0.0,3.6317903244311632e-09,3.6317903244311632e-09,3.6317903244311632e-09,3.6317903244311632e-09,0.005847332650986054,1.5867483836262108,1.0,0.4616868805344488,1.0,1.0,0.0,0.0,0.00028100493587308254,0.0002812349539879645,2.300181148819796e-07,2.300181148819796e-07,12.245082907145806,12.245078882637078
13.76271186440678,1.2949152542372881,1.9201596348912308e-07,4.790644176078525e-07,7.691442759550666e-08,1.9201596348912308e-07,4.790644176078525e-07,7.691442759550666e-08,1.9312628442047507e-07,4.818345792166611e-07,7.73591807156663e-08,0.0,0.0,2.770161608808603e-09,2.770161608808603e-09,2.770161608808603e-09,2.770161608808603e-09,0.005782440746989839,1.5786392174449773,1.0,0.4565632211642303,1.0,1.0,0.0,0.0,0.00016718132972816705,0.00016729659338980023,1.15263661633184e-07,1.15263661633184e-07,12.247074501414735,12.247072484541611
14.033898305084746,1.2949152542372881,1.425558760067557e-07,3.462325382014054e-07,5.730521675516376e-08,1.425558760067557e-07,3.462325382014054e-07,5.730521675516376e-08,1.4337096369943274e-07,3.4821218217398305e-07,5.7632869169162537e-08,0.0,0.0,1.979643972577627e-09,1.979643972577627e-09,1.979643972577627e-09,1.979643972577627e-09,0.005717671663274053,1.5705867243020692,1.0,0.45144925929466273,1.0,1.0,0.0,0.0,8.732616635316212e-05,8.737512069495926e-05,4.895434179714032e-08,4.895434179714032e-08,12.248471839750437,12.248470983102909
14.305084745762711,1.2949152542372881,1.194866713433176e-07,2.978983473626393e-07,4.4937789392783416e-08,1.194866713433176e-07,2.978983473626393e-07,4.4937789392783416e-08,1.2016295005184296e-07,2.995844124890783e-07,4.519213131923324e-08,0.0,0.0,1.6860651264390203e-09,1.6860651264390203e-09,1.6860651264390203e-09,1.6860651264390203e-09,0.005659867338527159,1.5634348266037124,1.0,0.4468852127512697,1.0,1.0,0.0,0.0,6.464709252735948e-05,6.467589840095034e-05,2.8805873590861454e-08,2.8805873590861454e-08,12.24886870200106,12.248868197921556
14.576271186440678,1.2949152542372881,9.560763910089997e-08,2.4863474816677776e-07,3.2591474449059516e-08,9.560763910089997e-08,2.4863474816677776e-07,3.2591474449059516e-08,9.614316350397412e-08,2.5002741904901746e-07,3.277402816614502e-08,0.0,0.0,1.3926708822396983e-09,1.3926708822396983e-09,1.3926708822396983e-09,1.3926708822396983e-09,0.005601272117063584,1.556218312388498,1.0,0.4422587195061512,1.0,1.0,0.0,0.0,4.503390599762284e-05,4.504872266125344e-05,1.4816663630604424e-08,1.4816663630604424e-08,12.24921191932037,12.249211660037094
14.847457627118644,1.2949152542372881,7.089881054339823e-08,1.9837863787198083e-07,2.0261354484654937e-08,7.089881054339823e-08,1.9837863787198083e-07,2.0261354484654937e-08,7.129172209324706e-08,1.9947802525895922e-07,2.0373640151108106e-08,0.0,0.0,1.099387386978387e-09,1.099387386978387e-09,1.099387386978387e-09,1.099387386978387e-09,0.005541863775109958,1.5489356611517506,1.0,0.43756802484049856,1.0,1.0,0.0,0.0,2.866869530234594e-05,2.8674739323932557e-05,6.044021586617691e-09,6.044021586617691e-09,12.249498302969045,12.249498197200834
15.11864406779661,1.2949152542372881,5.2508777046404993e-08,1.566203245383416e-07,1.2367678118923451e-08,5.2508777046404993e-08,1.566203245383416e-07,1.2367678118923451e-08,5.279675504693575e-08,1.5747928965693823e-07,1.243550714515935e-08,0.0,0.0,8.589651185966299e-10,8.589651185966299e-10,8.589651185966299e-10,8.589651185966299e-10,0.005484378359759752,1.5419211799592891,1.0,0.4330291583737961,1.0,1.0,0.0,0.0,1.7869615622000857e-05,1.787133942454986e-05,1.7238025490027827e-09,1.7238025490027827e-09,12.249687283722384,12.249687253556223
15.389830508474576,1.2949152542372881,4.2876713869161774e-08,1.2640076127773464e-07,1.0180429776274985e-08,4.2876713869161774e-08,1.2640076127773464e-07,1.0180429776274985e-08,4.310952171349811e-08,1.270870799365138e-07,1.0235706491693622e-08,0.0,0.0,6.863186587791592e-10,6.863186587791592e-10,6.863186587791592e-10,6.863186587791592e-10,0.0054297035226800764,1.5352791271084723,1.0,0.4287122062724279,1.0,1.0,0.0,0.0,1.1639076274403299e-05,1.1638933171052872e-05,-1.4310335042640404e-10,1.4310335042640404e-10,12.24979631701187,12.24979631951616
15.661016949152541,1.2949152542372881,3.297970084380938e-08,9.557688458830156e-08,7.97012520463309e-09,3.297970084380938e-08,9.557688458830156e-08,7.97012520463309e-09,3.315694432986187e-08,9.609054540926218e-08,8.012959212807822e-09,0.0,0.0,5.136608209606226e-10,5.136608209606226e-10,5.136608209606226e-10,5.136608209606226e-10,0.005374320612909931,1.528580224882975,1.0,0.42433934699232834,1.0,1.0,0.0,0.0,6.6546449312462454e-06,6.653830068977979e-06,-8.148622682663194e-10,8.148622682663194e-10,12.249883543990476,12.249883558250499
15.932203389830509,1.2949152542372881,2.2771551799995424e-08,6.411413351357567e-08,5.774841970563169e-09,2.2771551799995424e-08,6.411413351357567e-08,5.774841970563169e-09,2.2892655712813868e-08,6.445510599115006e-08,5.805553797525418e-09,0.0,0.0,3.409724775743882e-10,3.409724775743882e-10,3.409724775743882e-10,3.409724775743882e-10,0.005318210804520815,1.5218232066187056,1.0,0.4199090940977563,1.0,1.0,0.0,0.0,2.9945164449668324e-06,2.9938155690976854e-06,-7.008758691470161e-10,7.008758691470161e-10,12.249947596018256,12.24994760828356
16.203389830508474,1.2949152542372881,1.7495779688081854e-08,4.854977951065866e-08,4.431670210310163e-09,1.7495779688081854e-08,4.854977951065866e-08,4.431670210310163e-09,1.758788762196165e-08,4.880537371456217e-08,4.455001093185098e-09,0.0,0.0,2.5559420390351043e-10,2.5559420390351043e-10,2.5559420390351043e-10,2.5559420390351043e-10,0.005264580117143417,1.5153926567488942,1.0,0.4156745847523686,1.0,1.0,0.0,0.0,1.7170924230412196e-06,1.7165073766147459e-06,-5.85046426473687e-10,5.85046426473687e-10,12.24996995090102,12.249969961139321
16.474576271186443,1.2949152542372881,1.3842278837136367e-08,3.786560641466979e-08,3.476815781758553e-09,1.3842278837136367e-08,3.786560641466979e-08,3.476815781758553e-09,1.3914415875548844e-08,3.8062937557654614e-08,3.494934705423705e-09,0.0,0.0,1.9733114298482736e-10,1.9733114298482736e-10,1.9733114298482736e-10,1.9733114298482736e-10,0.005211355677863325,1.509037682743681,1.0,0.41147215147105465,1.0,1.0,0.0,0.0,1.0445012905511446e-06,1.0440348457674245e-06,-4.664447837200617e-10,4.664447837200617e-10,12.24998172123423,12.249981729397012
16.74576271186441,1.2949152542372881,9.960627370914211e-09,2.7585233389544672e-08,2.4583667507894437e-09,9.960627370914211e-09,2.7585233389544672e-08,2.4583667507894437e-09,1.0011998899656843e-08,2.7727503103807973e-08,2.4710456768746505e-09,0.0,0.0,1.4226971426330078e-10,1.4226971426330078e-10,1.4226971426330078e-10,1.4226971426330078e-10,0.005157459146864558,1.5026296180431287,1.0,0.4072166519546728,1.0,1.0,0.0,0.0,5.54335221272842e-07,5.540282552454696e-07,-3.0696602737238564e-10,3.0696602737238564e-10,12.249990299135545,12.249990304507447
17.016949152542374,1.2949152542372881,6.315535403114862e-09,1.6871175229464976e-08,1.4862237089835266e-09,6.315535403114862e-09,1.6871175229464976e-08,1.4862237089835266e-09,6.347883885002295e-09,1.6957590215922165e-08,1.4938362196674213e-09,0.0,0.0,8.641498645718876e-11,8.641498645718876e-11,8.641498645718876e-11,8.641498645718876e-11,0.005122049014479306,1.498434325469841,1.0,0.4044207799672035,1.0,1.0,0.0,0.0,2.073527600184764e-07,2.0722333626078183e-07,-1.29423757694569e-10,1.29423757694569e-10,12.249996371326965,12.24999637359188
17.28813559322034,1.2949152542372881,5.016072161466075e-09,1.1836160974271524e-08,1.1590721550029812e-09,5.016072161466075e-09,1.1836160974271524e-08,1.1590721550029812e-09,5.042989559049727e-09,1.1899676537954218e-08,1.165292002927824e-09,0.0,0.0,6.351556368269398e-11,6.351556368269398e-11,6.351556368269398e-11,6.351556368269398e-11,0.005366230133297351,1.5276040816878391,1.0,0.4237005483267955,1.0,1.0,0.0,0.0,1.020565479388282e-07,1.0204240876169576e-07,-1.4139177132433838e-11,1.4139177132433838e-11,12.249998214010473,12.24999821425791
17.559322033898304,1.2949152542372881,3.674048303801539e-09,7.72510613998682e-09,8.656521235637174e-10,3.674048303801539e-09,7.72510613998682e-09,8.656521235637174e-10,3.694611869484784e-09,7.768343385222624e-09,8.704971590204707e-10,0.0,0.0,4.323724523580477e-11,4.323724523580477e-11,4.323724523580477e-11,4.323724523580477e-11,0.0055969774980824455,1.5556907045211983,1.0,0.4419196299829754,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
17.83050847457627,1.2949152542372881,2.4625748682343512e-09,4.059716123087807e-09,5.712397256636013e-10,2.4625748682343512e-09,4.059716123087807e-09,5.712397256636013e-10,2.476896449505695e-09,4.0833261887736774e-09,5.745618809661839e-10,0.0,0.0,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,0.0058156937505060265,1.5827894626294425,1.0,0.45918877308306605,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.101694915254235,1.2949152542372881,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7825087772097281e-09,1.9850720289634945e-09,3.890575913266899e-10,0.0,0.0,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,0.005927540159587572,1.5968290380696817,1.0,0.4680198115735932,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.372881355932204,1.2949152542372881,1.794750124075026e-09,1.996466987158074e-09,3.8683128335240825e-10,1.794750124075026e-09,1.996466987158074e-09,3.8683128335240825e-10,1.8052955355226115e-09,2.008197626169426e-09,3.891041875238739e-10,0.0,0.0,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,0.0058756989656263995,1.5903062296709247,1.0,0.46392659496497674,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.64406779661017,1.2949152542372881,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8286737112966238e-09,2.0318695714946007e-09,3.8915055325989265e-10,0.0,0.0,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,0.005823220836099749,1.58373041750634,1.0,0.4597830879398882,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.915254237288135,1.2949152542372881,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057700897802443e-30,1.0057700897802443e-30,1.0057700897802443e-30,1e-30,1e-30,5.7700897802441835e-33,5.7700897802441835e-33,1.0057700897802443e-30,1.0057700897802443e-30,1.0057700897802442,1.577100489542728,1.0,0.45558802791823066,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.186440677966104,1.2949152542372881,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733e-30,1e-30,1e-30,5.7187043314732326e-33,5.7187043314732326e-33,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733,1.5707147892163915,1.0,0.45153079550749814,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.45762711864407,1.2949152542372881,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.00566780337319e-30,1.00566780337319e-30,1.00566780337319e-30,1e-30,1e-30,5.667803373189836e-33,5.667803373189836e-33,1.00566780337319e-30,1.00566780337319e-30,1.0056678033731898,1.5644147883949235,1.0,0.44751181693235037,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.728813559322035,1.2949152542372881,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669e-30,1e-30,1e-30,5.6162877712668084e-33,5.6162877712668084e-33,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669,1.5580644411351094,1.0,0.4434443080406341,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
20.0,1.2949152542372881,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
4.0,1.359322033898305,0.00017370900075720552,0.0014581881238125297,0.00036058053920254724,0.00017370900075720552,0.0014581881238125297,0.00036058053920254724,0.00017425368102761405,0.0014627604044549982,0.0003617111720698182,0.0,0.0,4.572280642468462e-06,4.572280642468462e-06,4.572280642468462e-06,4.572280642468462e-06,0.003135590372601534,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.5661524744174413,1.5661452038073012,-7.27061014016428e-06,7.27061014016428e-06,0.17254152971899075,0.17252642967606044
4.271186440677966,1.359322033898305,0.0001876212325456874,0.001491651667992264,0.0002814795848756012,0.0001876212325456874,0.001491651667992264,0.0002814795848756012,0.0001882630903113444,0.001496754652306808,0.0002824425348305447,0.0,0.0,5.102984314544036e-06,5.102984314544036e-06,5.102984314544036e-06,5.102984314544036e-06,0.003421029469576205,1.3101133498507629,1.0,0.2701136600734853,1.0,1.0,0.0,0.0,2.6869767571817142,2.68695885124594,-1.7905935774109594e-05,1.7905935774109594e-05,10.351932334537256,10.351644280001686
4.5423728813559325,1.359322033898305,0.00019596433206085773,0.0015220229218955888,0.0002132904805164259,0.00019596433206085773,0.0015220229218955888,0.0002132904805164259,0.00019668484856957821,0.0015276190557957936,0.00021407470135268136,0.0,0.0,5.596133900204799e-06,5.596133900204799e-06,5.596133900204799e-06,5.596133900204799e-06,0.0036767737329705574,1.336837055854085,1.0,0.29030641773389404,1.0,1.0,0.0,0.0,4.86385092515255,4.863801743401802,-4.918175074841713e-05,4.918175074841713e-05,74.98914519800113,74.9870157349585
4.813559322033898,1.359322033898305,0.00019747096814328306,0.0015457264240086883,0.00015610838689435145,0.00019747096814328306,0.0015457264240086883,0.00015610838689435145,0.0001982426842609691,0.0015517671195405761,0.00015671845813370916,0.0,0.0,6.040695531887852e-06,6.040695531887852e-06,6.040695531887852e-06,6.040695531887852e-06,0.0039079978436429305,1.3614674722540774,1.0,0.3085631417365316,1.0,1.0,0.0,0.0,9.332140442736621,9.33198802753743,-0.00015241519919229063,0.00015241519919229063,393.2428250206119,393.22771293123196
5.084745762711864,1.359322033898305,0.00019192681537317846,0.001522585396445432,0.00011138041413290532,0.00019192681537317846,0.001522585396445432,0.00011138041413290532,0.0001927191106754676,0.001528870798798366,0.00011184020490634641,0.0,0.0,6.285402352934144e-06,6.285402352934144e-06,6.285402352934144e-06,6.285402352934144e-06,0.004128111544750001,1.3853358801229803,1.0,0.325942622962018,1.0,1.0,0.0,0.0,17.663276835392956,17.662795327005593,-0.0004815083873630499,0.0004815083873630499,1653.0885839039324,1652.9906990504687
5.3559322033898304,1.359322033898305,0.0001775398043954694,0.0014046190192915494,8.149336551285893e-05,0.0001775398043954694,0.0014046190192915494,8.149336551285893e-05,0.00017831210885187003,0.001410729161925973,8.184786454797374e-05,0.0,0.0,6.110142634423513e-06,6.110142634423513e-06,6.110142634423513e-06,6.110142634423513e-06,0.004350035526007115,1.4098242315987948,1.0,0.34346503817899665,1.0,1.0,0.0,0.0,27.76439164482968,27.76323134391745,-0.001160300912228962,0.001160300912228962,4344.257167512282,4343.874793080696
5.627118644067797,1.359322033898305,0.00015492148794003097,0.0012836011704041082,5.8304570892848236e-05,0.00015492148794003097,0.0012836011704041082,5.8304570892848236e-05,0.0001556270931020225,0.0012894474582484782,5.8570124798486036e-05,0.0,0.0,5.846287844369974e-06,5.846287844369974e-06,5.846287844369974e-06,5.846287844369974e-06,0.004554598405772272,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.30994955093935,44.30707838356691,-0.0028711673724401976,0.0028711673724401976,11507.898565401,11506.358596334718
5.898305084745763,1.359322033898305,0.0001254788904564258,0.0011611955916745762,4.004764357321875e-05,0.0001254788904564258,0.0011611955916745762,4.004764357321875e-05,0.00012607416392995864,0.0011667043185272987,4.0237630110475496e-05,0.0,0.0,5.50872685272253e-06,5.50872685272253e-06,5.50872685272253e-06,5.50872685272253e-06,0.0047440128882838065,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.30570209984626,73.29816593802491,-0.0075361618213491965,0.0075361618213491965,32315.187465448955,32308.41415782352
6.169491525423728,1.359322033898305,0.00010999093118689457,0.0009190213810812096,3.101657835215945e-05,0.00010999093118689457,0.0009190213810812096,3.101657835215945e-05,0.00011052649583220683,0.0009234962532791439,3.116760337399282e-05,0.0,0.0,4.47487219793429e-06,4.47487219793429e-06,4.47487219793429e-06,4.47487219793429e-06,0.004869170935576816,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.8699257714813,72.8601899086383,-0.009735862843001541,0.009735862843001541,31924.689311131537,31915.99213611656
